ts,packet_id,scheduled_ms,actual_ms,lost,propagation_ms,jitter_ms,transmission_ms,queued_ms
2025-08-14T12:00:14.237495,ENC_PKT_13,36.97694088660124,37.28318214416504,False,,,,
2025-08-14T12:00:14.255328,ENC_PKT_15,54.87428568640932,55.11617660522461,False,,,,
2025-08-14T12:00:14.310259,ENC_PKT_12,54.790323691884154,54.930686950683594,False,,,,
2025-08-14T12:00:14.311170,ENC_PKT_15,55.19638986201816,55.841684341430664,False,,,,
2025-08-14T12:00:14.345925,ENC_PKT_12,34.36695952410668,34.75522994995117,False,,,,
2025-08-14T12:00:14.373648,ENC_PKT_16,62.66275825176129,63.38953971862793,False,,,,
2025-08-14T12:00:14.373648,ENC_PKT_14,0.0,0.0,True,,,,
2025-08-14T12:00:14.373648,ENC_PKT_9,0.0,0.0,True,,,,
2025-08-14T12:00:14.405485,ENC_PKT_16,31.359815375678053,31.836986541748047,False,,,,
2025-08-14T12:00:14.448095,ENC_PKT_17,73.58100202989061,74.4469165802002,False,,,,
2025-08-14T12:00:14.487213,ENC_PKT_17,38.7469415607093,39.11757469177246,False,,,,
2025-08-14T12:00:14.492129,ENC_PKT_3,43.745210354350476,44.03400421142578,False,,,,
2025-08-14T12:00:14.528151,ENC_PKT_3,35.4473094708486,36.02194786071777,False,,,,
2025-08-14T12:00:14.559302,ENC_PKT_18,66.44314085958865,67.13080406188965,False,,,,
2025-08-14T12:00:14.606324,ENC_PKT_13,46.571719418633705,47.022104263305664,False,,,,
2025-08-14T12:00:14.615236,ENC_PKT_18,55.40126068256433,55.93419075012207,False,,,,
2025-08-14T12:00:14.679310,ENC_PKT_13,63.73375883091314,64.07380104064941,False,,,,
2025-08-14T12:00:14.682284,ENC_PKT_15,75.56698152766423,75.77848434448242,False,,,,
2025-08-14T12:00:14.682284,ENC_PKT_15,0.0,0.0,True,,,,
2025-08-14T12:00:14.747287,ENC_PKT_19,64.66523735480291,65.0026798248291,False,,,,
2025-08-14T12:00:14.814609,ENC_PKT_12,66.89365749226027,67.25859642028809,False,,,,
2025-08-14T12:00:14.821506,ENC_PKT_19,73.78421606724224,74.15628433227539,False,,,,
2025-08-14T12:00:14.876270,ENC_PKT_16,60.848557924752356,61.6610050201416,False,,,,
2025-08-14T12:00:14.884770,ENC_PKT_12,62.846313042813335,63.263893127441406,False,,,,
2025-08-14T12:00:14.931648,ENC_PKT_17,55.05266641359033,55.37819862365723,False,,,,
2025-08-14T12:00:14.955648,ENC_PKT_16,70.45508259817163,70.8775520324707,False,,,,
2025-08-14T12:00:14.976176,ENC_PKT_3,44.22754814380576,44.52824592590332,False,,,,
2025-08-14T12:00:14.996999,ENC_PKT_17,41.04718727360077,41.3517951965332,False,,,,
2025-08-14T12:00:15.015031,ENC_PKT_18,38.26006049347023,38.67626190185547,False,,,,
2025-08-14T12:00:15.056499,ENC_PKT_13,41.00025146208407,41.467905044555664,False,,,,
2025-08-14T12:00:15.075659,ENC_PKT_3,78.30911569512969,78.6590576171875,False,,,,
2025-08-14T12:00:15.105793,ENC_PKT_19,49.00069564274831,49.29375648498535,False,,,,
2025-08-14T12:00:15.121286,ENC_PKT_18,45.268145715918735,45.62687873840332,False,,,,
2025-08-14T12:00:15.176538,ENC_PKT_13,54.812641343255486,55.2525520324707,False,,,,
2025-08-14T12:00:15.180332,ENC_PKT_12,74.39136494107815,74.5387077331543,False,,,,
2025-08-14T12:00:15.235179,ENC_PKT_16,54.58760924956914,54.84724044799805,False,,,,
2025-08-14T12:00:15.236176,ENC_PKT_19,59.18209087710528,59.638023376464844,False,,,,
2025-08-14T12:00:15.236176,ENC_PKT_12,0.0,0.0,True,,,,
2025-08-14T12:00:15.268296,ENC_PKT_16,30.90343850023562,32.120466232299805,False,,,,
2025-08-14T12:00:15.299301,ENC_PKT_17,63.7644692631168,64.12196159362793,False,,,,
2025-08-14T12:00:15.336067,ENC_PKT_17,36.26667027378912,36.76557540893555,False,,,,
2025-08-14T12:00:15.359309,ENC_PKT_3,59.6462084986284,60.00852584838867,False,,,,
2025-08-14T12:00:15.405321,ENC_PKT_18,45.444044782131364,46.01120948791504,False,,,,
2025-08-14T12:00:15.439266,ENC_PKT_3,79.52304563628522,79.9570083618164,False,,,,
2025-08-14T12:00:15.448796,ENC_PKT_13,43.123250659083936,43.47538948059082,False,,,,
2025-08-14T12:00:15.478231,ENC_PKT_18,38.56169988961951,38.964033126831055,False,,,,
2025-08-14T12:00:15.504171,ENC_PKT_19,54.84885555987172,55.375099182128906,False,,,,
2025-08-14T12:00:15.539446,ENC_PKT_13,60.83477671484627,61.21540069580078,False,,,,
2025-08-14T12:00:15.571801,ENC_PKT_16,67.23082055129521,67.45386123657227,False,,,,
2025-08-14T12:00:15.601167,ENC_PKT_19,60.97896551525507,61.7215633392334,False,,,,
2025-08-14T12:00:15.621161,ENC_PKT_17,48.974974050894765,49.36027526855469,False,,,,
2025-08-14T12:00:15.621161,ENC_PKT_3,0.0,0.0,True,,,,
2025-08-14T12:00:15.665698,ENC_PKT_16,64.17579594368047,64.53061103820801,False,,,,
2025-08-14T12:00:15.697062,ENC_PKT_18,75.3301270059768,75.90031623840332,False,,,,
2025-08-14T12:00:15.697062,ENC_PKT_13,0.0,0.0,True,,,,
2025-08-14T12:00:15.727170,ENC_PKT_17,61.127813110844514,61.472177505493164,False,,,,
2025-08-14T12:00:15.763655,ENC_PKT_19,66.15249154782,66.59364700317383,False,,,,
2025-08-14T12:00:15.763720,ENC_PKT_16,0.0,0.0,True,,,,
2025-08-14T12:00:15.788149,ENC_PKT_18,60.796180230189314,60.97888946533203,False,,,,
2025-08-14T12:00:15.820962,ENC_PKT_17,57.12663684388065,57.24215507507324,False,,,,
2025-08-14T12:00:15.831816,ENC_PKT_19,43.47028888479644,43.666839599609375,False,,,,
2025-08-14T12:00:15.883195,ENC_PKT_18,61.86799152556678,62.23320960998535,False,,,,
2025-08-14T12:00:15.884949,ENC_PKT_17,52.30738736844228,53.13301086425781,False,,,,
2025-08-14T12:00:15.931747,ENC_PKT_19,48.2306800409196,48.552513122558594,False,,,,
2025-08-14T12:00:15.931747,ENC_PKT_17,0.0,0.0,True,,,,
2025-08-14T12:00:15.932896,ENC_PKT_18,47.40435100442335,47.94716835021973,False,,,,
2025-08-14T12:00:15.969462,ENC_PKT_18,35.71252728977752,36.56625747680664,False,,,,
2025-08-14T12:00:15.998056,ENC_PKT_19,63.89028499496952,65.15955924987793,False,,,,
2025-08-14T12:00:16.034818,ENC_PKT_18,36.34448053984549,36.762237548828125,False,,,,
2025-08-14T12:00:16.055947,ENC_PKT_19,57.41320216383691,57.8916072845459,False,,,,
2025-08-14T12:00:16.055947,ENC_PKT_19,0.0,0.0,True,,,,
2025-08-14T12:00:16.125740,ENC_PKT_18,69.3200552943592,69.79227066040039,False,,,,
2025-08-14T12:00:16.125740,ENC_PKT_18,0.0,0.0,True,,,,
2025-08-14T12:00:20.131198,DEC_PKT_0,41.96051601373055,43.2734489440918,False,,,,
2025-08-14T12:00:20.174321,DEC_PKT_0,42.879376881593444,43.12324523925781,False,,,,
2025-08-14T12:00:20.227679,DEC_PKT_0,52.94487915314675,53.35855484008789,False,,,,
2025-08-14T12:00:20.227679,DEC_PKT_0,0.0,0.0,True,,,,
2025-08-14T12:00:20.297726,DEC_PKT_1,69.87790692101743,70.04666328430176,False,,,,
2025-08-14T12:00:20.328721,DEC_PKT_2,0.0,0.0,True,,,,
2025-08-14T12:00:20.357992,DEC_PKT_1,59.880928543006796,60.26625633239746,False,,,,
2025-08-14T12:00:20.430618,DEC_PKT_1,72.17298896374093,72.62516021728516,False,,,,
2025-08-14T12:00:20.475081,DEC_PKT_1,43.71852407596156,44.463157653808594,False,,,,
2025-08-14T12:00:20.503792,DEC_PKT_3,54.46196266760278,54.80480194091797,False,,,,
2025-08-14T12:00:20.556998,DEC_PKT_3,52.47954674907684,53.206443786621094,False,,,,
2025-08-14T12:00:20.559337,DEC_PKT_1,55.336087330613,55.545806884765625,False,,,,
2025-08-14T12:00:20.598493,DEC_PKT_3,38.893261094444284,39.154767990112305,False,,,,
2025-08-14T12:00:20.626931,DEC_PKT_1,67.14251172944618,67.59357452392578,False,,,,
2025-08-14T12:00:20.626931,DEC_PKT_3,0.0,0.0,True,,,,
2025-08-14T12:00:20.648865,DEC_PKT_4,49.942140504314835,50.37283897399902,False,,,,
2025-08-14T12:00:20.699374,DEC_PKT_1,50.33531030677251,50.508975982666016,False,,,,
2025-08-14T12:00:20.724473,DEC_PKT_4,75.1884910353077,75.6080150604248,False,,,,
2025-08-14T12:00:20.760358,DEC_PKT_5,60.60596116018496,60.98341941833496,False,,,,
2025-08-14T12:00:20.798242,DEC_PKT_1,73.46575548138684,73.76885414123535,False,,,,
2025-08-14T12:00:20.798242,DEC_PKT_5,0.0,0.0,True,,,,
2025-08-14T12:00:20.810702,DEC_PKT_4,49.91851173278551,50.344228744506836,False,,,,
2025-08-14T12:00:20.857587,DEC_PKT_4,46.51249031555368,46.88549041748047,False,,,,
2025-08-14T12:00:20.869680,DEC_PKT_1,58.68882935479931,58.97784233093262,False,,,,
2025-08-14T12:00:20.911179,DEC_PKT_1,41.03230686890416,41.49889945983887,False,,,,
2025-08-14T12:00:20.914295,DEC_PKT_6,44.31246242816337,44.615745544433594,False,,,,
2025-08-14T12:00:20.968572,DEC_PKT_6,53.775477462945126,54.100751876831055,False,,,,
2025-08-14T12:00:20.981975,DEC_PKT_4,67.31549089293613,67.5044059753418,False,,,,
2025-08-14T12:00:21.018277,DEC_PKT_1,35.04904397837724,36.301612854003906,False,,,,
2025-08-14T12:00:21.023583,DEC_PKT_4,40.693307419666674,41.60785675048828,False,,,,
2025-08-14T12:00:21.077651,DEC_PKT_1,53.748568897055364,54.06785011291504,False,,,,
2025-08-14T12:00:21.079629,DEC_PKT_7,61.00642665171972,61.35201454162598,False,,,,
2025-08-14T12:00:21.121756,DEC_PKT_6,40.908106735631804,42.127132415771484,False,,,,
2025-08-14T12:00:21.156637,DEC_PKT_7,76.24938242149194,77.00800895690918,False,,,,
2025-08-14T12:00:21.164765,DEC_PKT_4,42.1783476800829,43.009042739868164,False,,,,
2025-08-14T12:00:21.194661,DEC_PKT_6,37.54778130841367,38.023948669433594,False,,,,
2025-08-14T12:00:21.223971,DEC_PKT_8,58.297663309368474,59.20553207397461,False,,,,
2025-08-14T12:00:21.223971,DEC_PKT_1,0.0,0.0,True,,,,
2025-08-14T12:00:21.270019,DEC_PKT_4,75.00436611197085,75.35815238952637,False,,,,
2025-08-14T12:00:21.272535,DEC_PKT_7,48.23502099289755,48.56467247009277,False,,,,
2025-08-14T12:00:21.334744,DEC_PKT_9,61.62008555041086,62.20841407775879,False,,,,
2025-08-14T12:00:21.338659,DEC_PKT_8,68.46114454791993,68.63975524902344,False,,,,
2025-08-14T12:00:21.366219,DEC_PKT_6,30.418162435566373,31.474828720092773,False,,,,
2025-08-14T12:00:21.366390,DEC_PKT_4,0.0,0.0,True,,,,
2025-08-14T12:00:21.394349,DEC_PKT_7,55.22906506265259,55.69052696228027,False,,,,
2025-08-14T12:00:21.423746,DEC_PKT_10,57.12752025815288,57.35611915588379,False,,,,
2025-08-14T12:00:21.445446,DEC_PKT_9,50.64924192960591,51.09596252441406,False,,,,
2025-08-14T12:00:21.485359,DEC_PKT_6,39.56735541829413,39.91341590881348,False,,,,
2025-08-14T12:00:21.495263,DEC_PKT_8,71.19206945224536,71.51675224304199,False,,,,
2025-08-14T12:00:21.559010,DEC_PKT_10,73.32148793790762,73.65107536315918,False,,,,
2025-08-14T12:00:21.562956,DEC_PKT_7,67.30940294299906,67.69323348999023,False,,,,
2025-08-14T12:00:21.602728,DEC_PKT_8,43.363843315018855,43.71786117553711,False,,,,
2025-08-14T12:00:21.629832,DEC_PKT_11,66.09102208259137,66.87521934509277,False,,,,
2025-08-14T12:00:21.635326,DEC_PKT_7,32.2551060873895,32.59849548339844,False,,,,
2025-08-14T12:00:21.684899,DEC_PKT_11,48.8393650829382,49.57270622253418,False,,,,
2025-08-14T12:00:21.692702,DEC_PKT_9,62.48320087738127,62.87097930908203,False,,,,
2025-08-14T12:00:21.734080,DEC_PKT_6,41.016277883809295,41.37706756591797,False,,,,
2025-08-14T12:00:21.748571,DEC_PKT_9,55.39945385015775,55.86814880371094,False,,,,
2025-08-14T12:00:21.769252,DEC_PKT_12,34.680989671014416,35.172224044799805,False,,,,
2025-08-14T12:00:21.784407,DEC_PKT_6,35.38976083743468,35.836219787597656,False,,,,
2025-08-14T12:00:21.804021,DEC_PKT_10,34.402674438313426,34.76905822753906,False,,,,
2025-08-14T12:00:21.817850,DEC_PKT_12,33.15959353681042,33.44297409057617,False,,,,
2025-08-14T12:00:21.817850,DEC_PKT_10,0.0,0.0,True,,,,
2025-08-14T12:00:21.872793,DEC_PKT_8,68.39488112111165,68.77255439758301,False,,,,
2025-08-14T12:00:21.917288,DEC_PKT_8,43.92593459123411,44.191837310791016,False,,,,
2025-08-14T12:00:21.921568,DEC_PKT_7,48.47068573040494,48.77448081970215,False,,,,
2025-08-14T12:00:21.997862,DEC_PKT_7,75.83307945979388,76.2941837310791,False,,,,
2025-08-14T12:00:22.000948,DEC_PKT_13,78.1665609045506,79.37955856323242,False,,,,
2025-08-14T12:00:22.000948,DEC_PKT_13,0.0,0.0,True,,,,
2025-08-14T12:00:22.065291,DEC_PKT_11,63.86061408144976,64.34392929077148,False,,,,
2025-08-14T12:00:22.118785,DEC_PKT_9,53.22004403898463,53.49397659301758,False,,,,
2025-08-14T12:00:22.118785,DEC_PKT_14,0.0,0.0,True,,,,
2025-08-14T12:00:22.119823,DEC_PKT_11,54.123425471300585,54.53157424926758,False,,,,
2025-08-14T12:00:22.172130,DEC_PKT_9,51.98880016041815,52.3066520690918,False,,,,
2025-08-14T12:00:22.185818,DEC_PKT_6,66.40630622024581,67.0323371887207,False,,,,
2025-08-14T12:00:22.253151,DEC_PKT_6,66.83887388517708,67.15965270996094,False,,,,
2025-08-14T12:00:22.265311,DEC_PKT_12,78.24283110669899,79.31947708129883,False,,,,
2025-08-14T12:00:22.313778,DEC_PKT_12,48.06153249782791,48.367977142333984,False,,,,
2025-08-14T12:00:22.332506,DEC_PKT_15,66.68981957043184,67.09599494934082,False,,,,
2025-08-14T12:00:22.332506,DEC_PKT_15,0.0,0.0,True,,,,
2025-08-14T12:00:22.411076,DEC_PKT_8,78.21813261745862,78.57060432434082,False,,,,
2025-08-14T12:00:22.452529,DEC_PKT_8,40.99494097107552,41.11814498901367,False,,,,
2025-08-14T12:00:22.474309,DEC_PKT_7,62.77121954078701,63.2326602935791,False,,,,
2025-08-14T12:00:22.532152,DEC_PKT_7,57.376056671865015,57.54518508911133,False,,,,
2025-08-14T12:00:22.545671,DEC_PKT_16,70.7089149469828,71.36178016662598,False,,,,
2025-08-14T12:00:22.615810,DEC_PKT_11,69.92307993554599,70.01399993896484,False,,,,
2025-08-14T12:00:22.625600,DEC_PKT_16,79.44148134286486,79.85544204711914,False,,,,
2025-08-14T12:00:22.655387,DEC_PKT_17,39.24634504623786,39.57653045654297,False,,,,
2025-08-14T12:00:22.704586,DEC_PKT_11,78.41079759841793,78.98569107055664,False,,,,
2025-08-14T12:00:22.734925,DEC_PKT_9,79.40855886557632,79.53810691833496,False,,,,
2025-08-14T12:00:22.761866,DEC_PKT_17,57.062804012919955,57.27982521057129,False,,,,
2025-08-14T12:00:22.799883,DEC_PKT_9,37.58496756874502,38.01751136779785,False,,,,
2025-08-14T12:00:22.807497,DEC_PKT_6,71.9553205041422,72.52144813537598,False,,,,
2025-08-14T12:00:22.846974,DEC_PKT_6,38.93994596325068,39.47734832763672,False,,,,
2025-08-14T12:00:22.850237,DEC_PKT_18,42.630159585256976,42.7401065826416,False,,,,
2025-08-14T12:00:22.897873,DEC_PKT_12,47.25418712874033,47.63507843017578,False,,,,
2025-08-14T12:00:22.929057,DEC_PKT_18,77.66694027779128,78.81927490234375,False,,,,
2025-08-14T12:00:22.938000,DEC_PKT_19,39.96473792484448,40.12703895568848,False,,,,
2025-08-14T12:00:22.966684,DEC_PKT_12,37.342489876379176,37.6276969909668,False,,,,
2025-08-14T12:00:22.984931,DEC_PKT_8,46.55828053069588,46.8745231628418,False,,,,
2025-08-14T12:00:23.017971,DEC_PKT_19,51.05676441491529,51.28669738769531,False,,,,
2025-08-14T12:00:23.033883,DEC_PKT_7,47.92437781633582,48.91204833984375,False,,,,
2025-08-14T12:00:23.033883,DEC_PKT_16,0.0,0.0,True,,,,
2025-08-14T12:00:23.033883,DEC_PKT_11,0.0,0.0,True,,,,
2025-08-14T12:00:23.074885,DEC_PKT_8,56.02594885555162,56.91385269165039,False,,,,
2025-08-14T12:00:23.095874,DEC_PKT_17,61.25234687298229,61.99049949645996,False,,,,
2025-08-14T12:00:23.137520,DEC_PKT_9,41.403888653428865,41.54825210571289,False,,,,
2025-08-14T12:00:23.149652,DEC_PKT_7,74.58213926706392,74.6607780456543,False,,,,
2025-08-14T12:00:23.189001,DEC_PKT_17,38.62945404913885,39.34884071350098,False,,,,
2025-08-14T12:00:23.206927,DEC_PKT_6,69.1582832334008,69.35334205627441,False,,,,
2025-08-14T12:00:23.206943,DEC_PKT_18,0.0,0.0,True,,,,
2025-08-14T12:00:23.206943,DEC_PKT_12,0.0,0.0,True,,,,
2025-08-14T12:00:23.243990,DEC_PKT_9,54.881093652290105,54.98862266540527,False,,,,
2025-08-14T12:00:23.252874,DEC_PKT_19,45.16915697191077,45.93086242675781,False,,,,
2025-08-14T12:00:23.306164,DEC_PKT_8,52.854450607067236,53.290367126464844,False,,,,
2025-08-14T12:00:23.321363,DEC_PKT_6,76.93497081498433,77.37326622009277,False,,,,
2025-08-14T12:00:23.347962,DEC_PKT_7,41.21479665226916,41.79811477661133,False,,,,
2025-08-14T12:00:23.362017,DEC_PKT_19,40.470046995346614,40.65442085266113,False,,,,
2025-08-14T12:00:23.398214,DEC_PKT_17,49.83370275075299,50.25219917297363,False,,,,
2025-08-14T12:00:23.406981,DEC_PKT_8,44.46901953046996,44.963836669921875,False,,,,
2025-08-14T12:00:23.406981,DEC_PKT_7,0.0,0.0,True,,,,
2025-08-14T12:00:23.455035,DEC_PKT_9,56.27599383657705,56.82063102722168,False,,,,
2025-08-14T12:00:23.455551,DEC_PKT_17,48.07854999196971,48.557281494140625,False,,,,
2025-08-14T12:00:23.493870,DEC_PKT_6,37.780651050473686,38.83504867553711,False,,,,
2025-08-14T12:00:23.509962,DEC_PKT_9,53.81251386186,54.39448356628418,False,,,,
2025-08-14T12:00:23.530863,DEC_PKT_19,35.8417743825496,36.992549896240234,False,,,,
2025-08-14T12:00:23.541352,DEC_PKT_6,30.826094387825947,31.389951705932617,False,,,,
2025-08-14T12:00:23.565863,DEC_PKT_8,34.86514848555979,35.00056266784668,False,,,,
2025-08-14T12:00:23.565863,DEC_PKT_17,0.0,0.0,True,,,,
2025-08-14T12:00:23.621961,DEC_PKT_19,79.5920864633641,80.60884475708008,False,,,,
2025-08-14T12:00:23.622739,DEC_PKT_9,56.26222798513207,56.876420974731445,False,,,,
2025-08-14T12:00:23.657611,DEC_PKT_8,34.86267330062433,35.65049171447754,False,,,,
2025-08-14T12:00:23.664629,DEC_PKT_6,41.62956880454275,41.88942909240723,False,,,,
2025-08-14T12:00:23.701135,DEC_PKT_19,36.334108245349455,36.50641441345215,False,,,,
2025-08-14T12:00:23.703872,DEC_PKT_9,45.40814334483398,46.26011848449707,False,,,,
2025-08-14T12:00:23.732091,DEC_PKT_8,30.764700427642428,30.95555305480957,False,,,,
2025-08-14T12:00:23.758624,DEC_PKT_6,54.52782488081141,54.75211143493652,False,,,,
2025-08-14T12:00:23.791386,DEC_PKT_19,32.51913779388108,32.76228904724121,False,,,,
2025-08-14T12:00:23.791386,DEC_PKT_8,0.0,0.0,True,,,,
2025-08-14T12:00:23.796103,DEC_PKT_9,63.81450805157061,64.01252746582031,False,,,,
2025-08-14T12:00:23.843091,DEC_PKT_6,46.123795814626334,46.98777198791504,False,,,,
2025-08-14T12:00:23.865225,DEC_PKT_9,68.73298197364917,69.1213607788086,False,,,,
2025-08-14T12:00:23.897883,DEC_PKT_19,54.31976390966157,54.79121208190918,False,,,,
2025-08-14T12:00:23.917199,DEC_PKT_6,51.69349047809242,51.94425582885742,False,,,,
2025-08-14T12:00:23.972755,DEC_PKT_9,74.76504690674625,74.87249374389648,False,,,,
2025-08-14T12:00:23.972755,DEC_PKT_6,0.0,0.0,True,,,,
2025-08-14T12:00:23.984790,DEC_PKT_19,67.42056091767867,67.59119033813477,False,,,,
2025-08-14T12:00:23.984790,DEC_PKT_9,0.0,0.0,True,,,,
2025-08-14T12:00:24.032314,DEC_PKT_19,46.73511282817691,47.52397537231445,False,,,,
2025-08-14T12:00:24.091086,DEC_PKT_19,58.35361812348454,58.771610260009766,False,,,,
2025-08-14T12:00:24.170942,DEC_PKT_19,78.96202140159119,79.85639572143555,False,,,,
2025-08-14T12:00:24.243594,DEC_PKT_19,72.22489091701871,72.65114784240723,False,,,,
2025-08-14T12:00:24.283699,DEC_PKT_19,39.32798553210925,40.10510444641113,False,,,,
2025-08-14T12:00:24.354090,DEC_PKT_19,70.14827999215737,70.39117813110352,False,,,,
2025-08-14T12:00:24.393563,DEC_PKT_19,38.58582381458145,39.47329521179199,False,,,,
2025-08-14T12:00:24.470611,DEC_PKT_19,76.6226646738405,77.04758644104004,False,,,,
2025-08-14T12:00:24.518096,DEC_PKT_19,47.02032949238104,47.4858283996582,False,,,,
2025-08-14T12:00:24.518194,DEC_PKT_19,0.0,0.0,True,,,,
